date,wind_speed,station,snapshot_date
4/30/2014,,DES,8/2/2023
5/1/2014,,DES,8/2/2023
5/12/2014,,DES,8/2/2023
5/13/2014,,DES,8/2/2023
5/14/2014,,DES,8/2/2023
5/15/2014,,DES,8/2/2023
10/2/2014,,DES,8/2/2023
10/13/2014,,DES,8/2/2023
11/4/2014,,DES,8/2/2023
11/5/2014,,DES,8/2/2023
11/16/2014,,DES,8/2/2023
11/17/2014,,DES,8/2/2023
11/18/2014,,DES,8/2/2023
11/23/2014,,DES,8/2/2023
11/24/2014,,DES,8/2/2023
11/25/2014,,DES,8/2/2023
12/23/2014,,DES,8/2/2023
12/26/2014,,DES,8/2/2023
12/27/2014,,DES,8/2/2023
4/16/2015,,DES,8/2/2023
11/6/2015,,DES,8/2/2023
11/7/2015,,DES,8/2/2023
11/12/2015,,DES,8/2/2023
11/13/2015,,DES,8/2/2023
11/20/2015,,DES,8/2/2023
11/21/2015,,DES,8/2/2023
11/23/2015,,DES,8/2/2023
11/24/2015,,DES,8/2/2023
11/25/2015,,DES,8/2/2023
12/26/2015,,DES,8/2/2023
12/27/2015,,DES,8/2/2023
9/25/2016,,DES,8/2/2023
9/27/2016,,DES,8/2/2023
11/8/2016,,DES,8/2/2023
11/9/2016,,DES,8/2/2023
11/10/2016,,DES,8/2/2023
11/24/2016,,DES,8/2/2023
12/2/2016,,DES,8/2/2023
12/3/2016,,DES,8/2/2023
12/18/2016,,DES,8/2/2023
12/19/2016,,DES,8/2/2023
12/20/2016,,DES,8/2/2023
12/21/2016,,DES,8/2/2023
10/9/2019,,DES,8/2/2023
10/23/2017,,DES,8/2/2023
10/24/2017,,DES,8/2/2023
11/22/2017,,DES,8/2/2023
12/4/2017,,DES,8/2/2023
12/5/2017,,DES,8/2/2023
12/6/2017,,DES,8/2/2023
12/7/2017,,DES,8/2/2023
12/8/2017,,DES,8/2/2023
12/9/2017,,DES,8/2/2023
12/10/2017,,DES,8/2/2023
12/11/2017,,DES,8/2/2023
12/14/2017,,DES,8/2/2023
12/15/2017,,DES,8/2/2023
1/28/2018,,DES,8/2/2023
1/29/2018,,DES,8/2/2023
10/12/2018,,DES,8/2/2023
10/15/2018,,DES,8/2/2023
10/16/2018,,DES,8/2/2023
10/17/2018,,DES,8/2/2023
10/18/2018,,DES,8/2/2023
10/19/2018,,DES,8/2/2023
11/8/2018,,DES,8/2/2023
11/9/2018,,DES,8/2/2023
11/11/2018,,DES,8/2/2023
11/12/2018,,DES,8/2/2023
11/13/2018,,DES,8/2/2023
11/14/2018,,DES,8/2/2023
11/15/2018,,DES,8/2/2023
11/25/2018,,DES,8/2/2023
12/12/2018,,DES,8/2/2023
12/13/2018,,DES,8/2/2023
12/31/2018,,DES,8/2/2023
10/21/2019,,DES,8/2/2023
10/24/2019,,DES,8/2/2023
10/25/2019,,DES,8/2/2023
10/27/2019,,DES,8/2/2023
10/29/2017,,DES,8/2/2023
10/30/2019,,DES,8/2/2023
10/31/2019,,DES,8/2/2023
11/8/2019,,DES,8/2/2023
11/17/2019,,DES,8/2/2023
12/16/2019,,DES,8/2/2023
12/17/2019,,DES,8/2/2023
12/20/2019,,DES,8/2/2023
9/5/2020,27,DES,8/2/2023
9/6/2020,18,DES,8/2/2023
9/8/2020,29,DES,8/2/2023
9/9/2020,33,DES,8/2/2023
9/28/2020,21,DES,8/2/2023
9/29/2020,17,DES,8/2/2023
10/16/2020,18,DES,8/2/2023
10/26/2020,20,DES,8/2/2023
10/27/2020,31,DES,8/2/2023
11/26/2020,33,DES,8/2/2023
11/27/2020,33,DES,8/2/2023
11/28/2020,27,DES,8/2/2023
12/2/2020,46,DES,8/2/2023
12/3/2020,58,DES,8/2/2023
12/4/2020,21,DES,8/2/2023
12/7/2020,46,DES,8/2/2023
12/8/2020,38,DES,8/2/2023
12/23/2020,36,DES,8/2/2023
12/24/2020,40,DES,8/2/2023
1/14/2021,34,DES,8/2/2023
1/15/2021,51,DES,8/2/2023
1/16/2021,27,DES,8/2/2023
1/18/2021,18,DES,8/2/2023
1/19/2021,48,DES,8/2/2023
1/20/2021,46,DES,8/2/2023
10/14/2021,20,DES,8/2/2023
10/15/2021,38,DES,8/2/2023
10/28/2021,38,DES,8/2/2023
11/11/2021,37,DES,8/2/2023
11/12/2021,41,DES,8/2/2023
11/20/2021,33,DES,8/2/2023
11/21/2021,34,DES,8/2/2023
11/24/2021,26,DES,8/2/2023
11/25/2021,47,DES,8/2/2023
11/26/2021,21,DES,8/2/2023
10/18/2022,23,DES,8/2/2023
10/19/2022,31,DES,8/2/2023
11/11/2022,31,DES,8/2/2023
11/15/2022,26,DES,8/2/2023
11/16/2022,42,DES,8/2/2023
11/17/2022,30,DES,8/2/2023
11/18/2022,23,DES,8/2/2023
11/19/2022,32,DES,8/2/2023
11/20/2022,25,DES,8/2/2023
11/24/2022,51,DES,8/2/2023
11/25/2022,41,DES,8/2/2023
12/21/2022,28,DES,8/2/2023
12/24/2022,29,DES,8/2/2023
12/25/2022,21,DES,8/2/2023
9/14/2012,26,DHV,8/2/2023
9/15/2012,25,DHV,8/2/2023
10/14/2012,21,DHV,8/2/2023
10/26/2012,22,DHV,8/2/2023
10/27/2012,18,DHV,8/2/2023
11/11/2012,23,DHV,8/2/2023
11/12/2012,14,DHV,8/2/2023
11/23/2012,16,DHV,8/2/2023
12/10/2012,25,DHV,8/2/2023
12/19/2012,22,DHV,8/2/2023
12/20/2012,20,DHV,8/2/2023
12/25/2012,20,DHV,8/2/2023
4/18/2013,26,DHV,8/2/2023
4/19/2013,20,DHV,8/2/2023
5/2/2013,26,DHV,8/2/2023
5/3/2013,23,DHV,8/2/2023
9/23/2013,19,DHV,8/2/2023
9/27/2013,20,DHV,8/2/2023
9/28/2013,21,DHV,8/2/2023
10/4/2013,21,DHV,8/2/2023
10/5/2013,29,DHV,8/2/2023
10/6/2013,19,DHV,8/2/2023
10/14/2013,26,DHV,8/2/2023
10/16/2013,21,DHV,8/2/2023
11/1/2013,21,DHV,8/2/2023
11/5/2013,16,DHV,8/2/2023
11/6/2013,18,DHV,8/2/2023
11/26/2013,28,DHV,8/2/2023
11/27/2013,20,DHV,8/2/2023
12/9/2013,26,DHV,8/2/2023
12/10/2013,16,DHV,8/2/2023
12/13/2013,18,DHV,8/2/2023
12/14/2013,31,DHV,8/2/2023
12/15/2013,21,DHV,8/2/2023
12/16/2013,13,DHV,8/2/2023
12/17/2013,14,DHV,8/2/2023
12/23/2013,16,DHV,8/2/2023
12/24/2013,12,DHV,8/2/2023
12/25/2013,29,DHV,8/2/2023
12/26/2013,24,DHV,8/2/2023
12/27/2013,21,DHV,8/2/2023
12/29/2013,22,DHV,8/2/2023
4/30/2014,47,DHV,8/2/2023
5/1/2014,31,DHV,8/2/2023
5/12/2014,30,DHV,8/2/2023
5/13/2014,47,DHV,8/2/2023
5/14/2014,39,DHV,8/2/2023
5/15/2014,25,DHV,8/2/2023
10/2/2014,25,DHV,8/2/2023
10/13/2014,15,DHV,8/2/2023
11/4/2014,25,DHV,8/2/2023
11/5/2014,24,DHV,8/2/2023
11/16/2014,23,DHV,8/2/2023
11/17/2014,18,DHV,8/2/2023
11/18/2014,19,DHV,8/2/2023
11/23/2014,20,DHV,8/2/2023
11/24/2014,25,DHV,8/2/2023
11/25/2014,35,DHV,8/2/2023
12/23/2014,22,DHV,8/2/2023
12/26/2014,18,DHV,8/2/2023
12/27/2014,23,DHV,8/2/2023
4/16/2015,24,DHV,8/2/2023
11/6/2015,13,DHV,8/2/2023
11/7/2015,16,DHV,8/2/2023
11/12/2015,13,DHV,8/2/2023
11/13/2015,13,DHV,8/2/2023
11/20/2015,20,DHV,8/2/2023
11/21/2015,17,DHV,8/2/2023
11/23/2015,18,DHV,8/2/2023
11/24/2015,18,DHV,8/2/2023
11/25/2015,28,DHV,8/2/2023
12/26/2015,34,DHV,8/2/2023
12/27/2015,23,DHV,8/2/2023
9/25/2016,31,DHV,8/2/2023
9/27/2016,30,DHV,8/2/2023
11/8/2016,24,DHV,8/2/2023
11/9/2016,37,DHV,8/2/2023
11/10/2016,37,DHV,8/2/2023
11/24/2016,17,DHV,8/2/2023
12/2/2016,24,DHV,8/2/2023
12/3/2016,21,DHV,8/2/2023
12/18/2016,30,DHV,8/2/2023
12/19/2016,28,DHV,8/2/2023
12/20/2016,19,DHV,8/2/2023
12/21/2016,38,DHV,8/2/2023
10/9/2019,20,DHV,8/2/2023
10/23/2017,15,DHV,8/2/2023
10/24/2017,19,DHV,8/2/2023
11/22/2017,22,DHV,8/2/2023
12/4/2017,19,DHV,8/2/2023
12/5/2017,35,DHV,8/2/2023
12/6/2017,21,DHV,8/2/2023
12/7/2017,38,DHV,8/2/2023
12/8/2017,22,DHV,8/2/2023
12/9/2017,35,DHV,8/2/2023
12/10/2017,44,DHV,8/2/2023
12/11/2017,16,DHV,8/2/2023
12/14/2017,22,DHV,8/2/2023
12/15/2017,20,DHV,8/2/2023
1/28/2018,33,DHV,8/2/2023
1/29/2018,34,DHV,8/2/2023
10/12/2018,20,DHV,8/2/2023
10/15/2018,23,DHV,8/2/2023
10/16/2018,24,DHV,8/2/2023
10/17/2018,26,DHV,8/2/2023
10/18/2018,24,DHV,8/2/2023
10/19/2018,25,DHV,8/2/2023
11/8/2018,19,DHV,8/2/2023
11/9/2018,26,DHV,8/2/2023
11/11/2018,21,DHV,8/2/2023
11/12/2018,30,DHV,8/2/2023
11/13/2018,29,DHV,8/2/2023
11/14/2018,29,DHV,8/2/2023
11/15/2018,15,DHV,8/2/2023
11/25/2018,20,DHV,8/2/2023
12/12/2018,15,DHV,8/2/2023
12/13/2018,17,DHV,8/2/2023
12/31/2018,26,DHV,8/2/2023
10/21/2019,22,DHV,8/2/2023
10/24/2019,29,DHV,8/2/2023
10/25/2019,35,DHV,8/2/2023
10/27/2019,19,DHV,8/2/2023
10/29/2017,21,DHV,8/2/2023
10/30/2019,24,DHV,8/2/2023
10/31/2019,19,DHV,8/2/2023
11/8/2019,19,DHV,8/2/2023
11/17/2019,23,DHV,8/2/2023
12/16/2019,24,DHV,8/2/2023
12/17/2019,37,DHV,8/2/2023
12/20/2019,17,DHV,8/2/2023
9/5/2020,26,DHV,8/2/2023
9/6/2020,18,DHV,8/2/2023
9/8/2020,12,DHV,8/2/2023
9/9/2020,19,DHV,8/2/2023
9/28/2020,21,DHV,8/2/2023
9/29/2020,19,DHV,8/2/2023
10/16/2020,20,DHV,8/2/2023
10/26/2020,24,DHV,8/2/2023
10/27/2020,18,DHV,8/2/2023
11/26/2020,30,DHV,8/2/2023
11/27/2020,27,DHV,8/2/2023
11/28/2020,19,DHV,8/2/2023
12/2/2020,43,DHV,8/2/2023
12/3/2020,48,DHV,8/2/2023
12/4/2020,17,DHV,8/2/2023
12/7/2020,38,DHV,8/2/2023
12/8/2020,36,DHV,8/2/2023
12/23/2020,25,DHV,8/2/2023
12/24/2020,28,DHV,8/2/2023
1/14/2021,22,DHV,8/2/2023
1/15/2021,26,DHV,8/2/2023
1/16/2021,17,DHV,8/2/2023
1/18/2021,17,DHV,8/2/2023
1/19/2021,48,DHV,8/2/2023
1/20/2021,44,DHV,8/2/2023
10/14/2021,16,DHV,8/2/2023
10/15/2021,21,DHV,8/2/2023
10/28/2021,19,DHV,8/2/2023
11/11/2021,20,DHV,8/2/2023
11/12/2021,21,DHV,8/2/2023
11/20/2021,13,DHV,8/2/2023
11/21/2021,34,DHV,8/2/2023
11/24/2021,25,DHV,8/2/2023
11/25/2021,43,DHV,8/2/2023
11/26/2021,18,DHV,8/2/2023
10/18/2022,24,DHV,8/2/2023
10/19/2022,31,DHV,8/2/2023
11/11/2022,18,DHV,8/2/2023
11/15/2022,16,DHV,8/2/2023
11/16/2022,39,DHV,8/2/2023
11/17/2022,21,DHV,8/2/2023
11/18/2022,18,DHV,8/2/2023
11/19/2022,15,DHV,8/2/2023
11/20/2022,19,DHV,8/2/2023
11/24/2022,42,DHV,8/2/2023
11/25/2022,32,DHV,8/2/2023
12/21/2022,13,DHV,8/2/2023
12/24/2022,14,DHV,8/2/2023
12/25/2022,23,DHV,8/2/2023
9/14/2012,,DJZ,8/2/2023
9/15/2012,,DJZ,8/2/2023
10/14/2012,,DJZ,8/2/2023
10/26/2012,,DJZ,8/2/2023
10/27/2012,,DJZ,8/2/2023
11/11/2012,,DJZ,8/2/2023
11/12/2012,,DJZ,8/2/2023
11/23/2012,,DJZ,8/2/2023
12/10/2012,,DJZ,8/2/2023
12/19/2012,,DJZ,8/2/2023
12/20/2012,,DJZ,8/2/2023
12/25/2012,,DJZ,8/2/2023
4/18/2013,,DJZ,8/2/2023
4/19/2013,,DJZ,8/2/2023
5/2/2013,,DJZ,8/2/2023
5/3/2013,,DJZ,8/2/2023
9/23/2013,,DJZ,8/2/2023
9/27/2013,,DJZ,8/2/2023
9/28/2013,,DJZ,8/2/2023
10/4/2013,,DJZ,8/2/2023
10/5/2013,,DJZ,8/2/2023
10/6/2013,,DJZ,8/2/2023
10/14/2013,,DJZ,8/2/2023
10/16/2013,,DJZ,8/2/2023
11/1/2013,,DJZ,8/2/2023
11/5/2013,,DJZ,8/2/2023
11/6/2013,,DJZ,8/2/2023
11/26/2013,,DJZ,8/2/2023
11/27/2013,,DJZ,8/2/2023
12/9/2013,,DJZ,8/2/2023
12/10/2013,,DJZ,8/2/2023
12/13/2013,,DJZ,8/2/2023
12/14/2013,,DJZ,8/2/2023
12/15/2013,,DJZ,8/2/2023
12/16/2013,,DJZ,8/2/2023
12/17/2013,,DJZ,8/2/2023
12/23/2013,,DJZ,8/2/2023
12/24/2013,,DJZ,8/2/2023
12/25/2013,,DJZ,8/2/2023
12/26/2013,,DJZ,8/2/2023
12/27/2013,,DJZ,8/2/2023
12/29/2013,,DJZ,8/2/2023
4/30/2014,,DJZ,8/2/2023
5/1/2014,,DJZ,8/2/2023
5/12/2014,,DJZ,8/2/2023
5/13/2014,,DJZ,8/2/2023
5/14/2014,,DJZ,8/2/2023
5/15/2014,,DJZ,8/2/2023
10/2/2014,,DJZ,8/2/2023
10/13/2014,,DJZ,8/2/2023
11/4/2014,,DJZ,8/2/2023
11/5/2014,,DJZ,8/2/2023
11/16/2014,,DJZ,8/2/2023
11/17/2014,,DJZ,8/2/2023
11/18/2014,,DJZ,8/2/2023
11/23/2014,,DJZ,8/2/2023
11/24/2014,,DJZ,8/2/2023
11/25/2014,,DJZ,8/2/2023
12/23/2014,,DJZ,8/2/2023
12/26/2014,,DJZ,8/2/2023
12/27/2014,,DJZ,8/2/2023
4/16/2015,,DJZ,8/2/2023
11/6/2015,,DJZ,8/2/2023
11/7/2015,,DJZ,8/2/2023
11/12/2015,,DJZ,8/2/2023
11/13/2015,,DJZ,8/2/2023
11/20/2015,,DJZ,8/2/2023
11/21/2015,,DJZ,8/2/2023
11/23/2015,,DJZ,8/2/2023
11/24/2015,,DJZ,8/2/2023
11/25/2015,,DJZ,8/2/2023
12/26/2015,,DJZ,8/2/2023
12/27/2015,,DJZ,8/2/2023
9/25/2016,,DJZ,8/2/2023
9/27/2016,,DJZ,8/2/2023
11/8/2016,,DJZ,8/2/2023
11/9/2016,,DJZ,8/2/2023
11/10/2016,,DJZ,8/2/2023
11/24/2016,,DJZ,8/2/2023
12/2/2016,,DJZ,8/2/2023
12/3/2016,,DJZ,8/2/2023
12/18/2016,,DJZ,8/2/2023
12/19/2016,,DJZ,8/2/2023
12/20/2016,,DJZ,8/2/2023
12/21/2016,,DJZ,8/2/2023
10/9/2019,,DJZ,8/2/2023
10/23/2017,,DJZ,8/2/2023
10/24/2017,,DJZ,8/2/2023
11/22/2017,,DJZ,8/2/2023
12/4/2017,,DJZ,8/2/2023
12/5/2017,,DJZ,8/2/2023
12/6/2017,,DJZ,8/2/2023
12/7/2017,,DJZ,8/2/2023
12/8/2017,,DJZ,8/2/2023
12/9/2017,,DJZ,8/2/2023
12/10/2017,,DJZ,8/2/2023
12/11/2017,,DJZ,8/2/2023
12/14/2017,,DJZ,8/2/2023
12/15/2017,,DJZ,8/2/2023
1/28/2018,,DJZ,8/2/2023
1/29/2018,,DJZ,8/2/2023
10/12/2018,,DJZ,8/2/2023
10/15/2018,,DJZ,8/2/2023
10/16/2018,,DJZ,8/2/2023
10/17/2018,,DJZ,8/2/2023
10/18/2018,,DJZ,8/2/2023
10/19/2018,,DJZ,8/2/2023
11/8/2018,,DJZ,8/2/2023
11/9/2018,,DJZ,8/2/2023
11/11/2018,,DJZ,8/2/2023
11/12/2018,,DJZ,8/2/2023
11/13/2018,,DJZ,8/2/2023
11/14/2018,,DJZ,8/2/2023
11/15/2018,,DJZ,8/2/2023
11/25/2018,,DJZ,8/2/2023
12/12/2018,,DJZ,8/2/2023
12/13/2018,,DJZ,8/2/2023
12/31/2018,,DJZ,8/2/2023
10/21/2019,,DJZ,8/2/2023
10/24/2019,,DJZ,8/2/2023
10/25/2019,,DJZ,8/2/2023
10/27/2019,,DJZ,8/2/2023
10/29/2017,,DJZ,8/2/2023
10/30/2019,,DJZ,8/2/2023
10/31/2019,,DJZ,8/2/2023
11/8/2019,,DJZ,8/2/2023
11/17/2019,,DJZ,8/2/2023
12/16/2019,14,DJZ,8/2/2023
12/17/2019,26,DJZ,8/2/2023
12/20/2019,12,DJZ,8/2/2023
9/5/2020,19,DJZ,8/2/2023
9/6/2020,12,DJZ,8/2/2023
9/8/2020,18,DJZ,8/2/2023
9/9/2020,18,DJZ,8/2/2023
9/28/2020,18,DJZ,8/2/2023
9/29/2020,20,DJZ,8/2/2023
10/16/2020,11,DJZ,8/2/2023
10/26/2020,22,DJZ,8/2/2023
10/27/2020,15,DJZ,8/2/2023
11/26/2020,13,DJZ,8/2/2023
11/27/2020,14,DJZ,8/2/2023
11/28/2020,15,DJZ,8/2/2023
12/2/2020,14,DJZ,8/2/2023
12/3/2020,18,DJZ,8/2/2023
12/4/2020,16,DJZ,8/2/2023
12/7/2020,8,DJZ,8/2/2023
12/8/2020,25,DJZ,8/2/2023
12/23/2020,11,DJZ,8/2/2023
12/24/2020,22,DJZ,8/2/2023
1/14/2021,14,DJZ,8/2/2023
1/15/2021,15,DJZ,8/2/2023
1/16/2021,11,DJZ,8/2/2023
1/18/2021,13,DJZ,8/2/2023
1/19/2021,37,DJZ,8/2/2023
1/20/2021,28,DJZ,8/2/2023
10/14/2021,17,DJZ,8/2/2023
10/15/2021,19,DJZ,8/2/2023
10/28/2021,17,DJZ,8/2/2023
11/11/2021,15,DJZ,8/2/2023
11/12/2021,14,DJZ,8/2/2023
11/20/2021,14,DJZ,8/2/2023
11/21/2021,15,DJZ,8/2/2023
11/24/2021,12,DJZ,8/2/2023
11/25/2021,16,DJZ,8/2/2023
11/26/2021,20,DJZ,8/2/2023
10/18/2022,17,DJZ,8/2/2023
10/19/2022,24,DJZ,8/2/2023
11/11/2022,15,DJZ,8/2/2023
11/15/2022,17,DJZ,8/2/2023
11/16/2022,16,DJZ,8/2/2023
11/17/2022,18,DJZ,8/2/2023
11/18/2022,13,DJZ,8/2/2023
11/19/2022,14,DJZ,8/2/2023
11/20/2022,15,DJZ,8/2/2023
11/24/2022,14,DJZ,8/2/2023
11/25/2022,19,DJZ,8/2/2023
12/21/2022,18,DJZ,8/2/2023
12/24/2022,12,DJZ,8/2/2023
12/25/2022,18,DJZ,8/2/2023
9/14/2012,,DLC,8/2/2023
9/15/2012,,DLC,8/2/2023
10/14/2012,,DLC,8/2/2023
10/26/2012,,DLC,8/2/2023
10/27/2012,,DLC,8/2/2023
11/11/2012,,DLC,8/2/2023
11/12/2012,,DLC,8/2/2023
11/23/2012,,DLC,8/2/2023
12/10/2012,,DLC,8/2/2023
12/19/2012,,DLC,8/2/2023
12/20/2012,,DLC,8/2/2023
12/25/2012,,DLC,8/2/2023
4/18/2013,,DLC,8/2/2023
4/19/2013,,DLC,8/2/2023
5/2/2013,,DLC,8/2/2023
5/3/2013,,DLC,8/2/2023
9/23/2013,,DLC,8/2/2023
9/27/2013,,DLC,8/2/2023
9/28/2013,,DLC,8/2/2023
10/4/2013,,DLC,8/2/2023
10/5/2013,,DLC,8/2/2023
10/6/2013,,DLC,8/2/2023
10/14/2013,,DLC,8/2/2023
10/16/2013,,DLC,8/2/2023
11/1/2013,,DLC,8/2/2023
11/5/2013,,DLC,8/2/2023
11/6/2013,,DLC,8/2/2023
11/26/2013,,DLC,8/2/2023
11/27/2013,,DLC,8/2/2023
12/9/2013,,DLC,8/2/2023
12/10/2013,,DLC,8/2/2023
12/13/2013,,DLC,8/2/2023
12/14/2013,,DLC,8/2/2023
12/15/2013,,DLC,8/2/2023
12/16/2013,,DLC,8/2/2023
12/17/2013,,DLC,8/2/2023
12/23/2013,,DLC,8/2/2023
12/24/2013,,DLC,8/2/2023
12/25/2013,,DLC,8/2/2023
12/26/2013,,DLC,8/2/2023
12/27/2013,,DLC,8/2/2023
12/29/2013,,DLC,8/2/2023
4/30/2014,,DLC,8/2/2023
5/1/2014,,DLC,8/2/2023
5/12/2014,,DLC,8/2/2023
5/13/2014,,DLC,8/2/2023
5/14/2014,,DLC,8/2/2023
5/15/2014,,DLC,8/2/2023
10/2/2014,,DLC,8/2/2023
10/13/2014,,DLC,8/2/2023
11/4/2014,,DLC,8/2/2023
11/5/2014,,DLC,8/2/2023
11/16/2014,,DLC,8/2/2023
11/17/2014,,DLC,8/2/2023
11/18/2014,,DLC,8/2/2023
11/23/2014,,DLC,8/2/2023
11/24/2014,,DLC,8/2/2023
11/25/2014,,DLC,8/2/2023
12/23/2014,,DLC,8/2/2023
12/26/2014,,DLC,8/2/2023
12/27/2014,,DLC,8/2/2023
4/16/2015,,DLC,8/2/2023
11/6/2015,,DLC,8/2/2023
11/7/2015,,DLC,8/2/2023
11/12/2015,,DLC,8/2/2023
11/13/2015,,DLC,8/2/2023
11/20/2015,,DLC,8/2/2023
11/21/2015,,DLC,8/2/2023
11/23/2015,,DLC,8/2/2023
11/24/2015,,DLC,8/2/2023
11/25/2015,,DLC,8/2/2023
12/26/2015,,DLC,8/2/2023
12/27/2015,,DLC,8/2/2023
9/25/2016,,DLC,8/2/2023
9/27/2016,,DLC,8/2/2023
11/8/2016,,DLC,8/2/2023
11/9/2016,,DLC,8/2/2023
11/10/2016,,DLC,8/2/2023
11/24/2016,,DLC,8/2/2023
12/2/2016,,DLC,8/2/2023
12/3/2016,,DLC,8/2/2023
12/18/2016,,DLC,8/2/2023
12/19/2016,,DLC,8/2/2023
12/20/2016,,DLC,8/2/2023
12/21/2016,,DLC,8/2/2023
10/9/2019,,DLC,8/2/2023
10/23/2017,,DLC,8/2/2023
10/24/2017,,DLC,8/2/2023
11/22/2017,,DLC,8/2/2023
12/4/2017,,DLC,8/2/2023
12/5/2017,,DLC,8/2/2023
12/6/2017,,DLC,8/2/2023
12/7/2017,,DLC,8/2/2023
12/8/2017,,DLC,8/2/2023
12/9/2017,,DLC,8/2/2023
12/10/2017,,DLC,8/2/2023
12/11/2017,,DLC,8/2/2023
12/14/2017,,DLC,8/2/2023
12/15/2017,,DLC,8/2/2023
1/28/2018,,DLC,8/2/2023
1/29/2018,,DLC,8/2/2023
10/12/2018,,DLC,8/2/2023
10/15/2018,,DLC,8/2/2023
10/16/2018,,DLC,8/2/2023
10/17/2018,,DLC,8/2/2023
10/18/2018,,DLC,8/2/2023
10/19/2018,,DLC,8/2/2023
11/8/2018,,DLC,8/2/2023
11/9/2018,,DLC,8/2/2023
11/11/2018,,DLC,8/2/2023
11/12/2018,,DLC,8/2/2023
11/13/2018,,DLC,8/2/2023
11/14/2018,,DLC,8/2/2023
11/15/2018,,DLC,8/2/2023
11/25/2018,,DLC,8/2/2023
12/12/2018,,DLC,8/2/2023
12/13/2018,,DLC,8/2/2023
12/31/2018,,DLC,8/2/2023
10/21/2019,,DLC,8/2/2023
10/24/2019,,DLC,8/2/2023
10/25/2019,,DLC,8/2/2023
10/27/2019,,DLC,8/2/2023
10/29/2017,,DLC,8/2/2023
10/30/2019,,DLC,8/2/2023
10/31/2019,,DLC,8/2/2023
11/8/2019,,DLC,8/2/2023
11/17/2019,,DLC,8/2/2023
12/16/2019,,DLC,8/2/2023
12/17/2019,,DLC,8/2/2023
12/20/2019,,DLC,8/2/2023
9/5/2020,15,DLC,8/2/2023
9/6/2020,22,DLC,8/2/2023
9/8/2020,13,DLC,8/2/2023
9/9/2020,19,DLC,8/2/2023
9/28/2020,18,DLC,8/2/2023
9/29/2020,15,DLC,8/2/2023
10/16/2020,17,DLC,8/2/2023
10/26/2020,38,DLC,8/2/2023
10/27/2020,21,DLC,8/2/2023
11/26/2020,28,DLC,8/2/2023
11/27/2020,19,DLC,8/2/2023
11/28/2020,18,DLC,8/2/2023
12/2/2020,13,DLC,8/2/2023
12/3/2020,29,DLC,8/2/2023
12/4/2020,15,DLC,8/2/2023
12/7/2020,25,DLC,8/2/2023
12/8/2020,20,DLC,8/2/2023
12/23/2020,25,DLC,8/2/2023
12/24/2020,24,DLC,8/2/2023
1/14/2021,15,DLC,8/2/2023
1/15/2021,23,DLC,8/2/2023
1/16/2021,18,DLC,8/2/2023
1/18/2021,21,DLC,8/2/2023
1/19/2021,35,DLC,8/2/2023
1/20/2021,33,DLC,8/2/2023
10/14/2021,16,DLC,8/2/2023
10/15/2021,24,DLC,8/2/2023
10/28/2021,15,DLC,8/2/2023
11/11/2021,19,DLC,8/2/2023
11/12/2021,15,DLC,8/2/2023
11/20/2021,16,DLC,8/2/2023
11/21/2021,20,DLC,8/2/2023
11/24/2021,19,DLC,8/2/2023
11/25/2021,25,DLC,8/2/2023
11/26/2021,16,DLC,8/2/2023
10/18/2022,35,DLC,8/2/2023
10/19/2022,21,DLC,8/2/2023
11/11/2022,15,DLC,8/2/2023
11/15/2022,16,DLC,8/2/2023
11/16/2022,26,DLC,8/2/2023
11/17/2022,23,DLC,8/2/2023
11/18/2022,16,DLC,8/2/2023
11/19/2022,24,DLC,8/2/2023
11/20/2022,16,DLC,8/2/2023
11/24/2022,17,DLC,8/2/2023
11/25/2022,17,DLC,8/2/2023
12/21/2022,11,DLC,8/2/2023
12/24/2022,13,DLC,8/2/2023
12/25/2022,15,DLC,8/2/2023
9/14/2012,,DLH,8/2/2023
9/15/2012,,DLH,8/2/2023
10/14/2012,,DLH,8/2/2023
10/26/2012,,DLH,8/2/2023
10/27/2012,,DLH,8/2/2023
11/11/2012,,DLH,8/2/2023
11/12/2012,,DLH,8/2/2023
11/23/2012,,DLH,8/2/2023
12/10/2012,,DLH,8/2/2023
12/19/2012,,DLH,8/2/2023
12/20/2012,,DLH,8/2/2023
12/25/2012,,DLH,8/2/2023
4/18/2013,,DLH,8/2/2023
4/19/2013,,DLH,8/2/2023
5/2/2013,,DLH,8/2/2023
5/3/2013,,DLH,8/2/2023
9/23/2013,,DLH,8/2/2023
9/27/2013,,DLH,8/2/2023
9/28/2013,,DLH,8/2/2023
10/4/2013,,DLH,8/2/2023
10/5/2013,,DLH,8/2/2023
10/6/2013,,DLH,8/2/2023
10/14/2013,,DLH,8/2/2023
10/16/2013,,DLH,8/2/2023
11/1/2013,,DLH,8/2/2023
11/5/2013,,DLH,8/2/2023
11/6/2013,,DLH,8/2/2023
11/26/2013,,DLH,8/2/2023
11/27/2013,,DLH,8/2/2023
12/9/2013,,DLH,8/2/2023
12/10/2013,,DLH,8/2/2023
12/13/2013,,DLH,8/2/2023
12/14/2013,,DLH,8/2/2023
12/15/2013,,DLH,8/2/2023
12/16/2013,,DLH,8/2/2023
12/17/2013,,DLH,8/2/2023
12/23/2013,,DLH,8/2/2023
12/24/2013,,DLH,8/2/2023
12/25/2013,,DLH,8/2/2023
12/26/2013,,DLH,8/2/2023
12/27/2013,,DLH,8/2/2023
12/29/2013,,DLH,8/2/2023
